epoch,train_loss,train_accuracy
1,2.1703,0.4622
2,2.0737,0.4807
3,2.0081,0.4926
4,1.9556,0.5024
5,1.9120,0.5104
6,1.8737,0.5184
7,1.8392,0.5249
8,1.8084,0.5308
9,1.7804,0.5362
10,1.7548,0.5418
11,1.7293,0.5466
12,1.7081,0.5511
13,1.6863,0.5556
14,1.6671,0.5597
15,1.6487,0.5633
16,1.6320,0.5668
17,1.6157,0.5707
18,1.6006,0.5736
19,1.5856,0.5765
20,1.5711,0.5793
